App,Package,Start Time,Duration,Filename
"RSBench",com.cs598sva.rsbench,"Apr 30, 2014 @ 12:41:44 PM","7 min 32 sec",""

Time  [ms],"Battery Status",Time  [ms],"Memory Usage [KB]",Time  [ms],"Battery Power [uW]",Time  [ms],"Application State",Description,
0,0,2,1294500,10,1807000,4,0,Sgemm::NativeC::IO::Stop,
109,0,110,1313320,113,1807000,110,0,Sgemm::NativeC::IO::Stop,
167,0,210,1305696,213,1807000,210,0,Sgemm::NativeC::IO::Stop,
209,0,311,1287196,314,2128000,311,0,Sgemm::NativeC::IO::Stop,
310,0,411,1307180,415,2128000,411,0,Sgemm::NativeC::IO::Stop,
410,0,511,1301600,516,2128000,512,0,Sgemm::NativeC::IO::Stop,
511,0,612,1301600,617,2128000,612,0,Sgemm::NativeC::IO::Stop,
611,0,712,1283204,716,2128000,713,0,Sgemm::NativeC::IO::Stop,
711,0,813,1283328,817,2128000,813,0,Sgemm::NativeC::IO::Stop,
812,0,913,1283328,921,2128000,913,0,Sgemm::NativeC::IO::Stop,
912,0,1015,1272832,1020,2128000,1016,0,Sgemm::NativeC::IO::Stop,
1013,0,1116,1272816,1121,2128000,1116,0,Sgemm::NativeC::IO::Stop,
1113,0,1215,1272784,1221,2128000,1215,0,Sgemm::NativeC::IO::Stop,
1213,0,1315,1272784,1320,1867000,1316,0,Sgemm::NativeC::IO::Stop,
1314,0,1416,1272784,1420,1867000,1416,0,Sgemm::NativeC::IO::Stop,
1414,0,1517,1281996,1522,1867000,1518,0,Sgemm::NativeC::IO::Stop,
1515,0,1616,1282384,1621,1867000,1617,0,Sgemm::NativeC::IO::Stop,
1615,0,1717,1282508,1722,1867000,1717,0,Sgemm::NativeC::IO::Stop,
1716,0,1818,1282632,1823,1867000,1818,0,Sgemm::NativeC::IO::Stop,
1816,0,1918,1282632,1923,1867000,1919,0,Sgemm::NativeC::IO::Stop,
1917,0,2019,1282632,2024,1867000,2020,0,Sgemm::NativeC::IO::Stop,
2018,0,2119,1282632,2124,1867000,2120,0,Sgemm::NativeC::IO::Stop,
2118,0,2222,1282880,2227,1867000,2222,0,Sgemm::NativeC::IO::Stop,
2218,0,2319,1283004,2323,1147000,2320,0,Sgemm::NativeC::IO::Stop,
2319,0,2420,1282888,2424,1147000,2420,0,Sgemm::NativeC::IO::Stop,
2419,0,2521,1282888,2526,1147000,2522,0,Sgemm::NativeC::IO::Stop,
2520,0,2622,1282888,2627,1147000,2622,0,Sgemm::NativeC::IO::Stop,
2620,0,2722,1282888,2727,1147000,2723,0,Sgemm::NativeC::IO::Stop,
2721,0,2823,1283004,2827,1147000,2823,0,Sgemm::NativeC::IO::Stop,
2821,0,2923,1283004,2928,1147000,2923,0,Sgemm::NativeC::IO::Stop,
2921,0,3023,1283004,3028,1147000,3024,0,Sgemm::NativeC::IO::Stop,
3022,0,3124,1283004,3129,1147000,3124,0,Sgemm::NativeC::IO::Stop,
3122,0,3224,1283004,3229,1147000,3225,0,Sgemm::NativeC::IO::Stop,
3223,0,3325,1283004,3329,993000,3325,0,Sgemm::NativeC::IO::Stop,
3323,0,3425,1283004,3430,993000,3426,0,Sgemm::NativeC::IO::Stop,
3424,0,3526,1283004,3531,993000,3526,0,Sgemm::NativeC::IO::Stop,
3524,0,3626,1283004,3631,993000,3626,0,Sgemm::NativeC::IO::Stop,
3625,0,3726,1283004,3732,993000,3727,0,Sgemm::NativeC::IO::Stop,
3725,0,3827,1283004,3831,993000,3827,0,Sgemm::NativeC::IO::Stop,
3826,0,3927,1283004,3932,993000,3928,0,Sgemm::NativeC::IO::Stop,
3926,0,4039,1283004,4044,993000,4040,0,Sgemm::NativeC::IO::Stop,
4038,0,4129,1283004,4134,993000,4130,0,Sgemm::NativeC::IO::Stop,
4128,0,4232,1283252,4237,993000,4232,0,Sgemm::NativeC::IO::Stop,
4228,0,4329,1283376,4334,939000,4330,0,Sgemm::NativeC::IO::Stop,
4329,0,4430,1283376,4434,939000,4430,0,Sgemm::NativeC::IO::Stop,
4429,0,4530,1283376,4534,939000,4531,0,Sgemm::NativeC::IO::Stop,
4529,0,4631,1283376,4636,939000,4632,0,Sgemm::NativeC::IO::Stop,
4630,0,4732,1283376,4736,939000,4732,0,Sgemm::NativeC::IO::Stop,
